0.9420352082438815,0.9043740891504561,0.9342600396088366,0.8928996429988101,0.8692797837420352,0.9178389398572885
0.9624033920137398,0.9350281494089546,0.9552666279052552,0.9272849950692895,0.9142360045031215,0.9407118786857624
0.9552919708029197,0.8624672314439671,0.9045469779194412,0.849339844456502,0.8677014042867701,0.8317392844491676
0.9840596822670674,0.8771537390534756,0.9155440011301278,0.8705318221447255,0.9069028156221617,0.8369656328583404
0.9931032632030915,0.9019581570978128,0.9292299963637153,0.8978131212723658,0.9384871155444722,0.8605182926829268
0.9952769428939459,0.922801116851494,0.9539229734397512,0.9212880143112702,0.9329710144927537,0.9098939929328622
0.9917614856161443,0.8606240756723006,0.9187737907787612,0.8579361406756132,0.8753541076487252,0.8411978221415608
0.9930764276513525,0.8859862345402564,0.9508826676204122,0.8840970350404314,0.8631578947368421,0.9060773480662984
0.9890779304422499,0.7291105417232477,0.8815149089402492,0.7244414353419092,0.6841432225063938,0.7697841726618705
0.998121511378274,0.9367566062819738,0.9659752503143652,0.936247723132969,0.9396709323583181,0.9328493647912885
0.9986850579647918,0.9316742703093536,0.9542030990848989,0.9306930693069306,0.9536231884057971,0.9088397790055248
0.9975311292400172,0.8610390296600049,0.942638363588266,0.8597560975609756,0.834319526627219,0.8867924528301887
0.9949012451696007,0.5708995054916818,0.7440200316329563,0.5581395348837208,0.6486486486486487,0.4897959183673469
0.9989534134821811,0.920234547791488,0.9568997387441969,0.919917864476386,0.9256198347107438,0.9142857142857143
0.998121511378274,0.8037857062524645,0.8535211170614472,0.7916666666666667,0.8986486486486487,0.7074468085106383
0.9985240446543581,0.8290142151751212,0.8997034960511064,0.8275862068965518,0.8571428571428571,0.8
0.9998926577930443,0.9877837324531712,0.9877300613496933,0.9875776397515528,1.0,0.9754601226993865
0.9983093602404466,0.7909125477700439,0.8582480111259988,0.7835051546391751,0.8636363636363636,0.7169811320754716
0.9991680978960927,0.9073122619444804,0.971222539327974,0.9057750759878419,0.8713450292397661,0.9430379746835443
0.9996511378273937,0.9575367580961406,0.964258767371136,0.9565217391304347,0.9862068965517241,0.9285714285714286
0.9994632889652211,0.9230737224108841,0.9720471993346138,0.9224806201550387,0.9015151515151515,0.9444444444444444
0.9994364534134822,0.9015600154546517,0.9654979100514863,0.900473933649289,0.8715596330275229,0.9313725490196079
0.9993291112065265,0.871827587639718,0.9198789150791088,0.8704663212435233,0.9032258064516129,0.84
0.9994364534134822,0.8873089340102797,0.9314713308062321,0.8864864864864865,0.9111111111111111,0.8631578947368421
0.9993022756547875,0.8588700832602162,0.9291729632869996,0.8586956521739132,0.8586956521739131,0.8586956521739131
0.9993827823100043,0.8610248303160141,0.9380967938686967,0.8606060606060606,0.8452380952380952,0.8765432098765432
0.9989534134821811,0.7472765400121562,0.7467532467532467,0.6608695652173914,1.0,0.4935064935064935
0.9994364534134822,0.8576610133104337,0.9198789964774529,0.8571428571428572,0.875,0.84
0.9992486045513096,0.7905140158253082,0.821388242343235,0.7627118644067797,0.9375,0.6428571428571429
0.9993291112065265,0.8180580432957583,0.9177222605417946,0.8175182481751825,0.8,0.835820895522388
0.9994096178617432,0.8311000868496039,0.9217137096774193,0.8307692307692308,0.8181818181818182,0.84375
0.9993022756547875,0.7818967120636812,0.8708333405592138,0.7796610169491526,0.8214285714285714,0.7419354838709677
0.9985240446543581,0.48405974159400567,0.7115821866479582,0.47619047619047616,0.5434782608695652,0.423728813559322
0.9997584800343495,0.9231980311268561,0.9654500479158904,0.923076923076923,0.9152542372881356,0.9310344827586207
0.9998121511378274,0.9376889212380217,0.9561134742141995,0.9369369369369369,0.9629629629629629,0.9122807017543859
0.9995974667239158,0.8650289893661511,0.9362561354901917,0.8648648648648648,0.8571428571428571,0.8727272727272727
0.9998926577930443,0.9630166340664409,0.962962962962963,0.9615384615384615,1.0,0.9259259259259259
0.9993559467582653,0.7489448748975369,0.7940773385644803,0.7142857142857143,0.9090909090909091,0.5882352941176471
0.9986313868613139,0.2760871684440199,0.5611170062543357,0.19047619047619047,0.42857142857142855,0.12244897959183673
0.9996779733791327,0.8706564742685396,0.9062096947549442,0.8666666666666666,0.9285714285714286,0.8125
