0.9151728209531989,0.8611945034228595,0.8984722661284891,0.8427128427128429,0.8231748809176631,0.8632008154943934
0.9430281236582224,0.9024011936759644,0.9302434001840258,0.8899714952060119,0.8762118583528932,0.9041701769165965
0.9352994847574067,0.8015660949855608,0.87079687677961,0.7847129207964997,0.7912839906356924,0.7782500885582714
0.9753649635036497,0.8115115339900152,0.8902059133003765,0.8046808510638298,0.817199654278306,0.7925398155909472
0.990446543580936,0.8634065405107256,0.9116967949135434,0.8590657165479019,0.8937397034596376,0.8269817073170732
0.9896951481322456,0.8291592854249413,0.8988459668299079,0.8254545454545454,0.850187265917603,0.8021201413427562
0.9882460283383426,0.7972272276866239,0.8756124762625455,0.7918250950570341,0.8313373253493014,0.7558983666061706
0.9900440103048519,0.8353550346230006,0.9225258688699735,0.832807570977918,0.8155339805825242,0.850828729281768
0.9860723486474882,0.635656849510497,0.8171716579537923,0.6321757618710134,0.6229050279329609,0.641726618705036
0.9960283383426364,0.8669243685455514,0.9327353692592608,0.8659420289855072,0.864376130198915,0.867513611615245
0.9978263203091455,0.8858404170751488,0.9250485308107392,0.8837876614060258,0.9194029850746268,0.850828729281768
0.9962430227565479,0.780813458147341,0.8889897783847036,0.779874213836478,0.779874213836478,0.779874213836478
0.9922713610991842,0.3391245440768535,0.6433582093254925,0.3302325581395349,0.3837837837837838,0.2897959183673469
0.9983898668956633,0.8758495613651579,0.9282337641288451,0.875,0.8936170212765957,0.8571428571428571
0.9976384714469729,0.7495648906171182,0.8294635745323579,0.7380952380952381,0.8378378378378378,0.6595744680851063
0.9983361957921855,0.8025088473660745,0.866424072526663,0.7960526315789473,0.8705035971223022,0.7333333333333333
0.9998389866895664,0.9816755986797567,0.9815950920245399,0.98125,1.0,0.9631901840490797
0.9968065693430657,0.6140372072758128,0.7948698195415186,0.6123778501628665,0.6351351351351351,0.5911949685534591
0.9992217689995706,0.9072149475608408,0.9460408327289523,0.9067524115755626,0.9215686274509803,0.8924050632911392
0.9994901245169601,0.9377100414634886,0.960944646837937,0.9372937293729373,0.9530201342281879,0.922077922077922
0.9994632889652211,0.9222074643070778,0.9680924086654068,0.9218749999999999,0.9076923076923077,0.9365079365079365
0.9992217689995706,0.8602584646997485,0.9360592361372727,0.8599033816425121,0.8476190476190476,0.8725490196078431
0.9987655646200085,0.7639658834492019,0.8697309223980196,0.7628865979381443,0.7872340425531915,0.74
0.9992217689995706,0.8430046778603872,0.9051151851217271,0.8415300546448087,0.875,0.8105263157894737
0.9992754401030485,0.8490132684301902,0.9074741858060531,0.847457627118644,0.8823529411764706,0.8152173913043478
0.9995169600686991,0.8877728713045613,0.9381640288954564,0.8875,0.8987341772151899,0.8765432098765432
0.9986313868613139,0.6287566287297931,0.7530719609806388,0.6046511627906975,0.75,0.5064935064935064
0.999060755689137,0.7597921650411988,0.8664649941290885,0.7586206896551724,0.7857142857142857,0.7333333333333333
0.9989534134821811,0.6966021128186848,0.7998521266871,0.6829268292682927,0.7924528301886793,0.6
0.9992754401030485,0.8034659173616063,0.9102461320303875,0.8029197080291971,0.7857142857142857,0.8208955223880597
0.9993022756547875,0.7913470999713754,0.8826646505376344,0.7903225806451613,0.8166666666666667,0.765625
0.9991949334478317,0.7510623624789913,0.8627285040173005,0.7500000000000001,0.7758620689655172,0.7258064516129032
0.9982825246887076,0.42088849024702046,0.6945389607283512,0.4181818181818182,0.45098039215686275,0.3898305084745763
0.9995974667239158,0.867989098540819,0.9223331609473444,0.8672566371681416,0.8909090909090909,0.8448275862068966
0.9997584800343495,0.9194596464283873,0.9385696145650767,0.9174311926605504,0.9615384615384616,0.8771929824561403
0.9994364534134822,0.8110108011353182,0.9089430953899229,0.8108108108108109,0.8035714285714286,0.8181818181818182
0.9994632889652211,0.8090499021993225,0.888781390904476,0.8076923076923077,0.84,0.7777777777777778
0.9992486045513096,0.6998048257574878,0.7940235939053557,0.6818181818181819,0.8108108108108109,0.5882352941176471
0.9983898668956633,0.049309673335926174,0.510042856320279,0.03225806451612903,0.07692307692307693,0.02040816326530612
0.9995706311721769,0.8277856929102099,0.8957527228432215,0.8260869565217391,0.8636363636363636,0.7916666666666666
0.9984167024474023,0.35240664549997386,0.681401739045479,0.3516483516483517,0.3404255319148936,0.36363636363636365
0.9997584800343495,0.8956847377843513,0.90907747545308,0.8888888888888891,0.972972972972973,0.8181818181818182
0.9993827823100043,0.6914891454259209,0.8123925424457339,0.6849315068493151,0.7575757575757576,0.625
0.9997316444826105,0.8706955775010734,0.8999731356114334,0.8648648648648648,0.9411764705882353,0.8
0.9997853155860884,0.8978880420781451,0.9124865678057168,0.8918918918918919,0.9705882352941176,0.825
0.9991949334478317,0.48691278933603965,0.6910556003223207,0.46428571428571425,0.5909090909090909,0.38235294117647056
0.999973164448261,0.9853075354229283,0.9852941176470589,0.9850746268656716,1.0,0.9705882352941176
0.9994901245169601,0.43176230346153055,0.6190073430225943,0.3448275862068965,0.625,0.23809523809523808
0.9998121511378274,0.8162435594675825,0.8749731500375899,0.8108108108108107,0.8823529411764706,0.75
0.9998389866895664,0.7879458767581352,0.8333199101541875,0.7692307692307692,0.9090909090909091,0.6666666666666666
0.9999463288965221,0.923103758628662,0.9230769230769231,0.9166666666666666,1.0,0.8461538461538461
0.9996779733791327,0.3334675110920281,0.5833064891370486,0.25,0.5,0.16666666666666666
0.999973164448261,0.9545454545454546,0.9999865786224298,0.9523809523809523,0.9090909090909091,1.0
0.9999463288965221,0.900026835551739,0.9,0.888888888888889,1.0,0.8
0.9998926577930443,0.7619450152323703,0.8333199123160202,0.75,0.8571428571428571,0.6666666666666666
0.9998121511378274,0.5417471733218835,0.6666532456493536,0.46153846153846156,0.75,0.3333333333333333
0.999973164448261,0.9444578622203139,0.9444444444444444,0.9411764705882353,1.0,0.8888888888888888
0.9999194933447831,0.7857545390418941,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714
0.9999194933447831,0.7857545390418941,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714
0.9999463288965221,0.8333601688850722,0.8333333333333333,0.8,1.0,0.6666666666666666
0.999973164448261,0.9000134177758695,0.9,0.888888888888889,1.0,0.8
1.0,1.0,1.0,1.0,1.0,1.0
0.9998389866895664,6.708887934735938e-05,0.49998658042352184,0.0,0.0,0.0
0.9998389866895664,6.708887934735938e-05,0.49998658042352184,0.0,0.0,0.0
0.9998121511378274,0.2250536711034779,0.5999597412705655,0.22222222222222224,0.25,0.2
