0.9485830828681838,0.9148242893723333,0.9408657402425795,0.9044674910251296,0.8852235018543821,0.9245667686034659
0.9677973379132675,0.9448526775733672,0.9576732425146423,0.9368288060644345,0.9366315789473684,0.9370261162594776
0.9578681837698583,0.8708099752414462,0.9128303384851851,0.8591675636885541,0.8704107597237368,0.8482111229188807
0.9836034778875054,0.8755048368926381,0.928770478459054,0.8711785789584651,0.876537971998303,0.8658843252305113
0.992405538857879,0.8926022340157443,0.9347434451897924,0.8900116595413914,0.9080095162569389,0.8727134146341463
0.9979336625161014,0.966552076606452,0.9835315758199519,0.9660643455266636,0.9639401934916447,0.9681978798586572
0.9921640188922284,0.8701349962934312,0.9343774751870264,0.868231046931408,0.8635547576301615,0.8729582577132486
0.9939620008587376,0.8995522559283955,0.9544648381182992,0.8980516538287268,0.8840321141837645,0.9125230202578268
0.9898829969944182,0.7257035520119652,0.8508720186201663,0.7225901398086827,0.7394578313253012,0.7064748201438849
0.9984435379991413,0.9472949718785156,0.966138680162103,0.9465930018416207,0.9607476635514018,0.9328493647912885
0.9985777157578359,0.9261173567988785,0.9527812354119362,0.92524682651622,0.9452449567723343,0.9060773480662984
0.9972627737226277,0.8413153092144087,0.9222387118102334,0.840625,0.8354037267080745,0.8459119496855346
0.9965113782739373,0.7266244896299302,0.8482232234853475,0.7245762711864406,0.7533039647577092,0.6979591836734694
0.9988192357234865,0.9108659259826748,0.9568322058556803,0.9105691056910569,0.9068825910931174,0.9142857142857143
0.9977726492056677,0.7712009373190428,0.8665762447692262,0.7688022284122562,0.8070175438596491,0.7340425531914894
0.9985777157578359,0.8359637365997392,0.9057641021117125,0.8348909657320872,0.8589743589743589,0.8121212121212121
0.9998926577930443,0.9877322092777665,0.9907840692865753,0.9876543209876544,0.9937888198757764,0.9815950920245399
0.9986045513095749,0.8340307482539451,0.9084951001704326,0.8333333333333334,0.8496732026143791,0.8176100628930818
0.9993022756547875,0.9197081203335634,0.9681388318242572,0.9192546583850932,0.9024390243902439,0.9367088607594937
0.9995437956204379,0.9441735354302351,0.9577383139630513,0.94314381270903,0.9724137931034482,0.9155844155844156
0.9994096178617432,0.9128460082329769,0.9562011100596916,0.9126984126984127,0.9126984126984127,0.9126984126984127
0.9994096178617432,0.8923044582796622,0.945930430726728,0.8921568627450981,0.8921568627450981,0.8921568627450981
0.9992217689995706,0.8544941959309713,0.9248116456786137,0.8542713567839195,0.8585858585858586,0.85
0.9996243022756548,0.9264097139047704,0.9630637302449269,0.9263157894736842,0.9263157894736842,0.9263157894736842
0.9993022756547875,0.8588700832602162,0.9291729632869996,0.8586956521739132,0.8586956521739131,0.8586956521739131
0.9994096178617432,0.8726143849665282,0.9565884183765115,0.8705882352941177,0.8314606741573034,0.9135802469135802
0.9991412623443539,0.7786757481607693,0.8375682187498145,0.7647058823529411,0.8813559322033898,0.6753246753246753
0.9993827823100043,0.8458366889861093,0.9198521068057758,0.8456375838926175,0.8513513513513513,0.84
0.9991680978960927,0.7629404864135436,0.8213479132578987,0.7438016528925621,0.8823529411764706,0.6428571428571429
0.9994901245169601,0.8645217851276039,0.9475998906989369,0.8633093525179857,0.8333333333333334,0.8955223880597015
0.9992754401030485,0.7819943454308608,0.8748521505376344,0.7804878048780488,0.8135593220338984,0.75
0.9993291112065265,0.8002122165874433,0.9030510846624618,0.7999999999999999,0.7936507936507936,0.8064516129032258
0.9986313868613139,0.5644926377424485,0.7793250406018872,0.5641025641025641,0.5689655172413793,0.559322033898305
0.9998121511378274,0.9437736805016494,0.9912986781887237,0.9421487603305785,0.9047619047619048,0.9827586206896551
0.9999194933447831,0.9740001086409633,0.9912011935124451,0.9739130434782608,0.9655172413793104,0.9824561403508771
0.9994901245169601,0.8258917535162705,0.908969970608284,0.8256880733944955,0.8333333333333334,0.8181818181818182
0.9999463288965221,0.9815083170332204,0.9814814814814814,0.9811320754716981,1.0,0.9629629629629629
0.9994096178617432,0.7697168776763024,0.8234756671055813,0.7499999999999999,0.8918918918918919,0.6470588235294118
0.9986045513095749,0.26180145415830564,0.5611035708116378,0.1875,0.4,0.12244897959183673
0.9996779733791327,0.8706564742685396,0.9062096947549442,0.8666666666666666,0.9285714285714286,0.8125
0.9997584800343495,0.8967372791541888,0.9431280836305015,0.896551724137931,0.9069767441860465,0.8863636363636364
0.999973164448261,0.9886497814122331,0.9886363636363636,0.9885057471264368,1.0,0.9772727272727273
0.9997316444826105,0.8706955775010734,0.8999731356114334,0.8648648648648648,0.9411764705882353,0.8
0.9997853155860884,0.897302728877439,0.9249731356114335,0.8947368421052632,0.9444444444444444,0.85
0.9999463288965221,0.9750134177758696,0.9874865678057168,0.975,0.975,0.975
0.9995706311721769,0.7467673481520627,0.8234756916465216,0.7333333333333334,0.8461538461538461,0.6470588235294118
0.999973164448261,0.9853075354229283,0.9852941176470589,0.9850746268656716,1.0,0.9705882352941176
0.9997048089308717,0.7382428336298024,0.7380952380952381,0.6451612903225806,1.0,0.47619047619047616
0.9997853155860884,0.7875805066552168,0.84997315003759,0.7777777777777777,0.875,0.7
0.9998121511378274,0.7500805066552167,0.7999865768208543,0.7200000000000001,0.9,0.6
0.9999194933447831,0.8814370919619953,0.9230635006184656,0.8799999999999999,0.9166666666666666,0.8461538461538461
0.9997048089308717,0.41680084442536136,0.583319911235191,0.26666666666666666,0.6666666666666666,0.16666666666666666
0.9999463288965221,0.9000134177758694,0.9499865786224297,0.9,0.9,0.9
0.9999463288965221,0.900026835551739,0.9,0.888888888888889,1.0,0.8
0.999973164448261,0.9444578622203139,0.9444444444444444,0.9411764705882353,1.0,0.8888888888888888
0.9997853155860884,0.5556628977625113,0.5555555555555556,0.19999999999999998,1.0,0.1111111111111111
0.9999463288965221,0.8889157244406278,0.8888888888888888,0.8750000000000001,1.0,0.7777777777777778
0.999973164448261,0.928584846347298,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571
0.9998926577930443,0.6857545390418941,0.7857008654174288,0.6666666666666666,0.8,0.5714285714285714
0.9999463288965221,0.8333601688850722,0.8333333333333333,0.8,1.0,0.6666666666666666
1.0,1.0,1.0,1.0,1.0,1.0
0.999973164448261,0.9000134177758695,0.9,0.888888888888889,1.0,0.8
0.9999463288965221,0.8000134177758695,0.8999865804235219,0.8000000000000002,0.8,0.8
0.9998389866895664,6.708887934735938e-05,0.49998658042352184,0.0,0.0,0.0
0.9998658222413053,0.45004025332760844,0.6999731608470436,0.4444444444444445,0.5,0.4
