0.9397810218978102,0.9007346457635987,0.930830353091042,0.8885578069129916,0.8663567693201627,0.9119266055045872
0.9603370545298411,0.9314357825712839,0.9541919665579066,0.9236649106497263,0.906345023312386,0.9416596461668071
0.9533329755259768,0.8566829171654956,0.9033198277067993,0.8437415760625393,0.8562830567207733,0.8315621679064825
0.9833351223701159,0.8720694466405874,0.9188661187431106,0.8665377176015474,0.8892809880899868,0.8449287510477788
0.9926738943752683,0.8957360354287526,0.9275387169342321,0.89179548156956,0.9289843104872006,0.8574695121951219
0.9949817518248175,0.9175174847214878,0.9452135945193497,0.9152695967376528,0.9395348837209302,0.892226148409894
0.990902747960498,0.8457303677500501,0.9099733544281626,0.8426914153132251,0.862298195631529,0.8239564428312159
0.9927812365822242,0.8789682063757408,0.9404591956671775,0.877225011410315,0.869683257918552,0.8848987108655617
0.989534134821812,0.7212640058619446,0.8556345341840231,0.7186147186147186,0.7206946454413893,0.7165467625899281
0.997611635895234,0.9196413542962988,0.9576720896275782,0.9190172884440401,0.9215328467153284,0.9165154264972777
0.9986850579647918,0.9316742703093536,0.9542030990848989,0.9306930693069306,0.9536231884057971,0.9088397790055248
0.9972091026191499,0.8447257943558817,0.9377995830733074,0.8429003021148037,0.811046511627907,0.8773584905660378
0.9942035208243881,0.5126335854698733,0.7213684533755694,0.5023041474654378,0.5767195767195767,0.4448979591836735
0.9988460712752254,0.9114999101830513,0.9487364734380745,0.9109730848861284,0.9243697478991597,0.8979591836734694
0.998094675826535,0.8008161478918789,0.8561537199036826,0.7905604719764012,0.8874172185430463,0.7127659574468085
0.9989265779304423,0.8752587565000215,0.914989785724846,0.8726114649681529,0.9194630872483222,0.8303030303030303
0.9997853155860884,0.9755674649063423,0.9754601226993864,0.9748427672955975,1.0,0.950920245398773
0.9980410047230571,0.754679396089336,0.8330638278758478,0.743859649122807,0.8412698412698413,0.6666666666666666
0.9992754401030485,0.9162577143510587,0.9649742748622319,0.9158878504672897,0.901840490797546,0.930379746835443
0.9995706311721769,0.9475499722118441,0.9577517874203404,0.9463087248322148,0.9791666666666666,0.9155844155844156
0.9993559467582653,0.9098161466533085,0.9719933461384266,0.9083969465648855,0.875,0.9444444444444444
0.9992754401030485,0.867203962238216,0.9311976391654557,0.8669950738916257,0.8712871287128713,0.8627450980392157
0.999033920137398,0.8154945392507057,0.8947981917985147,0.8144329896907218,0.8404255319148937,0.79
0.9995437956204379,0.9085940276645007,0.9367748449117899,0.907103825136612,0.9431818181818182,0.8736842105263158
0.9994096178617432,0.878385893536896,0.929226767225448,0.8777777777777778,0.8977272727272727,0.8586956521739131
0.9995706311721769,0.904219940206415,0.962828492909444,0.9036144578313252,0.8823529411764706,0.9259259259259259
0.9989802490339201,0.7398635615493709,0.772686936050477,0.6885245901639344,0.9333333333333333,0.5454545454545454
0.9993559467582653,0.8349838753336942,0.899878996477453,0.8333333333333333,0.8695652173913043,0.8
0.9991144267926149,0.7462923177121008,0.8213210272010079,0.7317073170731708,0.8490566037735849,0.6428571428571429
0.9994096178617432,0.8385507903479226,0.9252118309974444,0.838235294117647,0.8260869565217391,0.8507462686567164
0.9994632889652211,0.8382671035000963,0.8983434139784946,0.8360655737704917,0.8793103448275862,0.796875
0.9992754401030485,0.7701745692657114,0.8547177484387763,0.7652173913043478,0.8301886792452831,0.7096774193548387
0.9985240446543581,0.45479176665163945,0.6777376377787749,0.4329896907216495,0.5526315789473685,0.3559322033898305
0.9997048089308717,0.903385460481243,0.9396014176430573,0.902654867256637,0.9272727272727272,0.8793103448275862
0.9998121511378274,0.9376889212380217,0.9561134742141995,0.9369369369369369,0.9629629629629629,0.9122807017543859
0.9995437956204379,0.8538683854430956,0.9453067317535591,0.8521739130434782,0.8166666666666667,0.8909090909090909
0.9998658222413053,0.9537707925830511,0.9537037037037037,0.9514563106796117,1.0,0.9074074074074074
0.9994096178617432,0.7738868938418101,0.8038946962978887,0.738095238095238,0.9393939393939394,0.6078431372549019
0.9986313868613139,0.2414201264447385,0.5407357138744252,0.13559322033898302,0.4,0.08163265306122448
0.9996779733791327,0.8709675110920281,0.8958064631699626,0.8636363636363635,0.95,0.7916666666666666
0.9995974667239158,0.8278029024606556,0.9089968736261054,0.8275862068965518,0.8372093023255814,0.8181818181818182
0.9998658222413053,0.9426935302832109,0.9658822236334325,0.942528735632184,0.9534883720930233,0.9318181818181818
0.9995169600686991,0.7698710198639579,0.8748925424457339,0.7692307692307692,0.7894736842105263,0.75
0.9997048089308717,0.857317729679795,0.8874731356114334,0.8493150684931509,0.9393939393939394,0.775
0.9998389866895664,0.9236781999904585,0.9374865678057167,0.9210526315789473,0.9722222222222222,0.875
0.9993827823100043,0.6164880185650903,0.7352269674993286,0.5818181818181817,0.7619047619047619,0.47058823529411764
1.0,1.0,1.0,1.0,1.0,1.0
0.9997048089308717,0.72037227299679,0.7618913365630869,0.6666666666666667,0.9166666666666666,0.5238095238095238
0.9998389866895664,0.8500805066552168,0.85,0.8235294117647058,1.0,0.7
0.9998389866895664,0.8000805066552168,0.8,0.7499999999999999,1.0,0.6
0.9999463288965221,0.923103758628662,0.9230769230769231,0.9166666666666666,1.0,0.8461538461538461
0.9996779733791327,0.29181426220123086,0.5416532445685243,0.14285714285714285,0.5,0.08333333333333333
1.0,1.0,1.0,1.0,1.0,1.0
0.9998926577930443,0.8000536711034779,0.8,0.7499999999999999,1.0,0.6
1.0,1.0,1.0,1.0,1.0,1.0
0.9998389866895664,0.6667471733218835,0.6666666666666666,0.5,1.0,0.3333333333333333
0.9999463288965221,0.8889023066647583,0.9444310234271314,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.9999194933447831,0.7857545390418941,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714
0.9998389866895664,0.47625756506982353,0.6428437225602858,0.4,0.6666666666666666,0.2857142857142857
0.9999463288965221,0.8333601688850722,0.8333333333333333,0.8,1.0,0.6666666666666666
0.9999194933447831,0.675026835551739,0.7999865804235219,0.6666666666666665,0.75,0.6
1.0,1.0,1.0,1.0,1.0,1.0
0.9998389866895664,6.708887934735938e-05,0.49998658042352184,0.0,0.0,0.0
0.9998658222413053,0.5000670888793474,0.5,0.0,0.0,0.0
0.9998926577930443,0.5333735866609417,0.6999865804235218,0.5,0.6666666666666666,0.4
